2026-04-01 22:07:26,048 | INFO | __main__ | cpider initialized
2026-04-01 22:07:26,048 | INFO | __main__ | data dir: /Users/cker/PycharmProjects/Local/Cpider/data
2026-04-01 22:07:26,048 | INFO | __main__ | logs dir: /Users/cker/PycharmProjects/Local/Cpider/logs
2026-04-01 22:09:59,926 | INFO | __main__ | cpider initialized
2026-04-01 22:09:59,927 | INFO | __main__ | data dir: /Users/cker/PycharmProjects/Local/Cpider/data
2026-04-01 22:09:59,927 | INFO | __main__ | logs dir: /Users/cker/PycharmProjects/Local/Cpider/logs
2026-04-02 00:38:17,786 | INFO | __main__ | cpider initialized
2026-04-02 00:38:17,787 | INFO | __main__ | data dir: /Users/jack/project/Cpider-console/data
2026-04-02 00:38:17,787 | INFO | __main__ | logs dir: /Users/jack/project/Cpider-console/logs
2026-04-02 00:47:00,256 | INFO | __main__ | cpider initialized
2026-04-02 00:47:00,256 | INFO | __main__ | data dir: /Users/jack/project/Cpider-console/data
2026-04-02 00:47:00,256 | INFO | __main__ | logs dir: /Users/jack/project/Cpider-console/logs
2026-04-02 00:50:42,263 | INFO | __main__ | cpider initialized
2026-04-02 00:50:42,264 | INFO | __main__ | data dir: /Users/jack/project/Cpider-console/data
2026-04-02 00:50:42,264 | INFO | __main__ | logs dir: /Users/jack/project/Cpider-console/logs
2026-04-02 00:53:29,574 | INFO | __main__ | cpider initialized
2026-04-02 00:53:29,574 | INFO | __main__ | data dir: /Users/jack/project/Cpider-console/data
2026-04-02 00:53:29,574 | INFO | __main__ | logs dir: /Users/jack/project/Cpider-console/logs
2026-04-02 00:59:05,596 | INFO | __main__ | cpider initialized
2026-04-02 00:59:05,596 | INFO | __main__ | data dir: /Users/jack/project/Cpider-console/data
2026-04-02 00:59:05,596 | INFO | __main__ | logs dir: /Users/jack/project/Cpider-console/logs
2026-04-02 00:59:05,596 | INFO | __main__ | web ui listening on http://127.0.0.1:8003
2026-04-02 01:07:09,330 | INFO | __main__ | cpider initialized
2026-04-02 01:07:09,330 | INFO | __main__ | data dir: /Users/jack/project/Cpider-console/data
2026-04-02 01:07:09,330 | INFO | __main__ | logs dir: /Users/jack/project/Cpider-console/logs
2026-04-02 01:07:09,330 | INFO | __main__ | web ui listening on http://127.0.0.1:8003
2026-04-02 01:19:42,714 | INFO | __main__ | cpider initialized
2026-04-02 01:19:42,714 | INFO | __main__ | data dir: /Users/jack/project/Cpider-console/data
2026-04-02 01:19:42,714 | INFO | __main__ | logs dir: /Users/jack/project/Cpider-console/logs
2026-04-02 01:19:42,714 | INFO | __main__ | web ui listening on http://127.0.0.1:8003
2026-04-02 01:21:16,629 | INFO | src.web.routes.websocket | websocket disconnected: demo-task
2026-04-02 01:21:19,138 | INFO | __main__ | cpider initialized
2026-04-02 01:21:19,138 | INFO | __main__ | data dir: /Users/jack/project/Cpider-console/data
2026-04-02 01:21:19,138 | INFO | __main__ | logs dir: /Users/jack/project/Cpider-console/logs
2026-04-02 01:21:19,138 | INFO | __main__ | web ui listening on http://127.0.0.1:8003
2026-04-02 01:21:29,083 | INFO | src.web.routes.websocket | websocket disconnected: demo-task
